ch.0,ch.1
-1.6260384766257,-1.612789239883666
0.8991625712714981,0.29249281946827366
-1.4676485430399666,-1.9608729791641992
-2.0160937852858316,-1.7560196962356514
-1.4076716206866986,-0.4912075862887827
1.0783418019608952,0.44500034205075495
-2.298704374949182,-1.7760650577542223
2.1913175671894294,1.5883830897014357
-0.30969163354219414,-0.4520168698627418
-1.33447477308941,-0.3673181527455858
-1.44035463873534,-1.7703087129593869
1.212658732732376,0.475259032249914
0.42358442592647827,0.02024712149323378
-1.1199889787033541,-2.4082569351196255
-1.0991995782849275,-0.2555589170456466
-1.3891869738896687,-0.6363676443100582
-0.5361030591328202,-0.7513952789310747
-2.639094030380443,-2.1954721479414063
-0.5283685131070119,-0.8136333576835951
-0.42120643806517016,-1.1731982860563708
1.9930908676782848,0.8141735544202805
-0.5993840707141268,-0.9416271870926434
0.9071633809405155,0.8278450133010073
1.4098441740676215,2.394639040311076
-1.0581734949747827,-2.1062857548395786
-2.507176548957999,-1.7680654706951175
-0.5046569484073409,-0.3181960592267001
-0.8201573359167867,-1.4359795045850534
1.6349238834377102,1.2026792004903408
0.33144558842939,-0.39903280576075356
-0.9031879994070786,-0.7234565169020225
2.043938378015834,1.3671388607025743
-0.2512668161393583,-0.1773965212504247
0.800129419644476,1.135006766955051
2.358919741630375,1.7250000848770042
-1.7365975014367034,-0.5939944775901269
1.9919521061580254,2.8702484798429557
-5.169574877739497,-1.2843630463283189
-0.2991624329884306,-0.594429120063632
1.744247543652667,2.1881989336012753
-1.3187157996498575,-1.1289157037738127
-2.37748159535689,-2.316186793009411
-1.0632818524040657,-0.49816219329824896
-2.4052464844378654,-2.3890154787699003
-0.7302588567733375,-0.9978335027695471
-0.7268246399557203,-0.45704546387988826
2.067973121325165,2.786538559277673
-0.5446385122936581,0.020719886144013894
1.6263366651537612,0.7033864974974438
0.06069997946439188,1.0772386802038232
1.0038670841851627,0.6231698401770798
2.9668118699394515,2.1925831845604127
0.9676218010583769,0.5743064969378228
0.6052008552547488,-1.5340137764614392
2.0764346504209024,1.9615876315428793
0.6609346214930535,0.15862232335424042
-1.2742555837632858,-0.8837824347816473
1.246360232353303,1.0252153841654938
-2.4812285852429308,-3.258332902272774
-1.4657391939168924,-1.9423171126045762
1.6927864990237933,2.4991522022881307
0.021509547552028878,-0.9994979419706009
1.3851395069760326,1.768651719729052
-1.4676597557067366,-1.4036893447237944
-0.7336650149031108,-0.4797504326500701
1.3353363510764613,0.7519266529083153
-2.4357251234054385,-1.3776043879193538
1.2699090894065346,2.093019067128602
0.9435538546240109,0.8140518786112688
-1.1643276332219425,-1.2305994501116087
-2.3046284767786616,-1.979223138173333
3.5108219054540095,2.3935394922889395
-1.9183548208872723,-1.3882555716833167
-3.0207301959991097,-2.362539404869075
1.7293721024193487,0.5871252578099825
1.4643995475764635,1.2513384860354049
2.9085902036036666,1.5632030061084807
-1.0188987286887692,-0.2978147827785126
-1.1073471040724039,-2.070129366556661
1.5526604057946403,2.0920547154742666
-1.830938534736112,-0.5783458938597908
-2.049961478233569,-2.7572647794089677
49.50839109166429,0.9161089541118969
1.5405995241800343,0.8702806463238834
-2.382182609558163,-2.8261507196427473
-0.37369610150641575,-1.9320782407127204
-0.9287883189515282,-0.7618696772259058
2.36797655455265,1.831037597974129
1.985544216791515,2.174476592699852
-1.0602924502689408,-1.2126709308624313
-1.516317359924444,-2.700227189699501
1.8096961129504854,1.943943928400502
-0.35515019861845,-1.0023224894205507
-1.5228655268351683,-1.3999392280583254
0.43198628584581633,1.5181638911560746
0.06165193462376754,0.4714277184805385
-0.7010790824891239,0.3768174880346541
-0.8928099028270616,-1.1295753164285909
1.675194115003278,1.7814554742174327
-1.2863401689527332,-1.368614101727295
-1.8463697452541576,-2.9612953821813424
-0.6431798804596369,-0.6994568754832071
0.6127865982053601,0.7123501698172297
0.35730339495302677,1.3486091893510148
-2.0204644479756104,-0.9930724786123698
1.0827438993452811,2.3765445194246224
-1.067830003738424,-1.630686154365673
0.8911709028879828,-0.32003325112654935
-0.8769504524869056,-0.8835335467658725
1.5420061626433081,0.39588350645706794
-0.5448975950876679,-0.5012682822544497
-1.4717631899518464,-0.42551681963624355
-0.9254538507461879,-1.4243797874447912
0.8635027894974736,1.9596573276520677
0.7725240132015155,0.625459904352761
-1.4695197664898212,-1.1708647120789881
-1.2476649697623257,-1.557488553683164
-0.91174322605158,-1.6675762748721528
2.6537755940754066,2.081081895827874
-1.1760898332595373,-0.8490992345810439
0.838705338796553,-0.9459870233533786
1.1994983148574345,1.809544657389409
0.03908639240233518,-1.1588324861529269
-0.13945466772706658,-0.4914253810245845
1.8177652905782105,1.2197043097813138
1.7480384016038324,1.1386518971123543
0.01539218107879156,-0.40772834300962013
0.8838676487604811,0.9798824879329986
1.0763038107553717,1.077792870839029
-1.271636850992439,-2.121286624590304
1.1345861428576414,2.105768492062792
1.4610164635971588,1.0689173501331857
1.5120193258918313,1.8126369997654492
-0.5762891206735887,-0.5473084452942815
-1.3627911259327041,-2.505219738642915
-0.241258762041766,-0.3051960954662457
-1.1149521287279367,-0.6803474871316831
-0.6615020008086784,-1.8164840593338267
-1.945775600115845,-1.1925911490126884
2.7073850247068267,1.9520695654552291
13.298127995808954,-0.04955906232220636
2.707046645164706,1.5147540292738793
-0.38353280671454437,-2.1489108931222978
-1.3332533957161798,-1.5824401315050116
-0.41128471787758253,0.14839081255584682
-1.4716917126977003,0.03311954657203518
1.6498411315283446,1.4927465569181286
-0.7325822099045023,-1.3450476109187774
-0.051402343431766,-0.2421594355906054
-0.7715886831281089,-1.0498264942173534
0.0287497596740192,-0.20730126444537336
2.654332636197984,3.110190372784881
0.47267746480290135,0.4386692730588009
1.572659619013267,1.6258044799163875
1.9910589752196193,1.2772450310387278
-0.9383794091544008,-1.1722659091950647
0.3111802463529597,-0.3152729625707108
-1.6076187531157906,-1.7114624274570365
-0.7194924837749026,-0.8207673590978322
0.0847820450466999,0.8385410168962307
-0.5095502719880621,-0.49306982104053537
-1.340467511176928,-1.706943348566812
1.0315078617730014,1.5849845174152333
0.6082012999853195,0.9615492512379853
-1.8702545391721006,-0.9200314776099181
0.2167028328575069,-0.7880185731249492
0.5441206766765286,0.09748543103559794
3.381007458368692,-0.8058096860249262
8.280998109817464,3.0787287559506256
2.6367438446680094,2.357363401412606
-1.016138536771267,-0.9167499399188433
0.7764389642079123,1.4670056718191749
-1.7220165227258784,-2.075435448964835
-0.381433232942683,-0.3853148190179019
0.8155846373244322,-0.48642119375908965
-0.5454253015518786,-0.7850267893473823
7.7782098925907075,0.5670307989122912
-0.13328891849541488,-0.7157850354516057
-1.0980130926767961,-1.295372203827031
0.9662018677393613,1.6085090065000731
-2.943425263722228,-2.7647466856639125
-1.3305200802487027,-0.04935566298155267
-0.6400504166286938,-0.9847376941046432
-1.1859557679491333,-1.1183740434650764
-1.423656195323292,-1.8713504330316817
-2.7650141814551077,-2.151058898925959
1.859113409360468,1.383714871407035
-1.1376869532268672,-0.41760273424811595
-0.7421504723235505,-0.7571167087552174
0.3158990090685232,-0.06562597974169795
1.180663591702696,1.3367921714783817
1.6317469800311277,1.4178044125239833
-2.0569346462886076,-2.241800277074795
-0.5813143367765976,-0.42757129891700396
-1.3884579779310713,-2.5143668038049887
1.2051801382698433,-1.0059133431118537
-1.0461521447496938,-0.2637022279107407
-1.8229077364608337,-1.9497004515330172
0.43849687703457746,2.5665363690055245
-0.7502399660745298,-0.5478026281984893
0.8546764729818433,0.14784886646296502
-2.239872434934266,-2.567041595776921
0.875600533803078,1.6561427087779217
-0.3385035759608967,-0.9163258616135037
0.4921621538799956,2.392345631917136
1.3576015472415883,1.189654353141883
-0.6050892388021001,-0.2763876695631659
1.6147315696075741,2.7263741025929473
-2.149987964630171,-1.3206506779990472
-0.6902331288655156,-0.1385308469134074
-1.111371291160603,0.4266259044009289
-1.0103800827663176,-1.2649459419253806
1.4684915316895748,-0.5625968255993423
1.3479294554393908,1.3725188614524622
0.834787308374678,1.8707179931001936
2.0469182278315206,1.345974302927182
2.60104957930247,3.190408763567561
-1.8312582149509478,-1.3177462956106025
2.0184257272085873,2.383472287495896
1.6117404524483092,0.04831187057505331
-0.5713712110520166,-1.0177128016156691
-0.4863176371254065,-0.6760266542431121
0.2506217110951809,-0.23390325832365566
2.749300285339519,1.496106339772167
-1.073185968716863,-0.2688002923332053
-2.090511846542617,-2.4170488131842003
-0.6116273078918236,-0.5049167935053036
-0.4029000603360689,-1.40229720338143
-1.7781100447974973,-1.183202226638404
